rouge1,rouge2,rogueL,rogueLs
0.19847328244274806,0.062015503875969,0.15267175572519082,0.15267175572519082
0.1565217391304348,0.0,0.12173913043478261,0.12173913043478261
0.1129032258064516,0.032786885245901634,0.09677419354838711,0.09677419354838711
0.08771929824561404,0.0,0.052631578947368425,0.052631578947368425
0.1322314049586777,0.05042016806722689,0.08264462809917356,0.08264462809917356
0.13559322033898305,0.017241379310344827,0.11864406779661017,0.11864406779661017
0.15254237288135591,0.03448275862068966,0.10169491525423728,0.10169491525423728
0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
0.15625,0.015873015873015872,0.10937499999999999,0.10937499999999999
0.18045112781954886,0.030534351145038167,0.12030075187969924,0.12030075187969924
0.1443298969072165,0.0,0.10309278350515462,0.10309278350515462
0.18604651162790697,0.031496062992125984,0.12403100775193798,0.12403100775193798
0.23255813953488375,0.04724409448818897,0.09302325581395349,0.09302325581395349
0.2222222222222222,0.08064516129032259,0.14285714285714285,0.14285714285714285
0.14173228346456695,0.032,0.07874015748031496,0.07874015748031496
0.14173228346456693,0.048,0.07874015748031496,0.07874015748031496
0.16806722689075632,0.0,0.06722689075630253,0.06722689075630253
0.1,0.016949152542372885,0.08333333333333334,0.08333333333333334
0.15789473684210525,0.03571428571428572,0.12280701754385966,0.12280701754385966
0.20155038759689922,0.031496062992125984,0.15503875968992248,0.15503875968992248
0.19199999999999998,0.032520325203252036,0.11200000000000003,0.11200000000000003
0.12820512820512822,0.0,0.10256410256410256,0.10256410256410256
0.2047244094488189,0.048,0.11023622047244096,0.11023622047244096
0.10526315789473684,0.0,0.06315789473684211,0.06315789473684211
0.23776223776223776,0.014184397163120567,0.1258741258741259,0.1258741258741259
0.17741935483870966,0.01639344262295082,0.14516129032258066,0.14516129032258066
0.140625,0.015873015873015872,0.0625,0.0625
0.09345794392523366,0.019047619047619046,0.07476635514018691,0.07476635514018691
0.13333333333333333,0.0,0.08888888888888888,0.08888888888888888
0.22399999999999998,0.11382113821138212,0.17600000000000002,0.17600000000000002
0.13333333333333333,0.016949152542372885,0.1,0.1
0.13445378151260504,0.017094017094017096,0.10084033613445377,0.10084033613445377
0.192,0.0,0.112,0.112
0.1515151515151515,0.07692307692307691,0.13636363636363635,0.13636363636363635
0.12727272727272726,0.0,0.05454545454545455,0.05454545454545455
0.09677419354838711,0.0,0.06451612903225806,0.06451612903225806
0.1487603305785124,0.0,0.09917355371900825,0.09917355371900825
